,vid,title,time,realLikeCount,duration,auth,totcomment,comtext,comrealLikedCount,comauth
1410,3xc82edjweytx94,遇到这四类老人，家庭将注定走向败落！#人生感悟 #国学 #国学智慧,2022-01-05 19:00:00,3903,174540.00,若水智慧国学,381,[赞][赞][赞][爱心][爱心][爱心],0,……28480
1411,3xx6rqpsmwf2b4m,女孩中考7门满分，名校开出70万争抢，知识就是财富！ #育儿  #家庭教育  #中考  @快手育儿(O3xs84tuu3zmbz6k)  @快手粉条(O3xhcy6vhfzcu3qe)  @快手热点(O3xddgkd5fav5if9) ,2021-12-13 17:16:41,66837,56840.00,欢姐育儿怎么办,2447,什么高中三年要11万啊[疑问][疑问][疑问],871,网抑云（星辰.音乐馆）
1412,3xx6rqpsmwf2b4m,女孩中考7门满分，名校开出70万争抢，知识就是财富！ #育儿  #家庭教育  #中考  @快手育儿(O3xs84tuu3zmbz6k)  @快手粉条(O3xhcy6vhfzcu3qe)  @快手热点(O3xddgkd5fav5if9) ,2021-12-13 17:16:41,66837,56840.00,欢姐育儿怎么办,2447,三年十一万[奸笑]中国教育如此的高消费啊[奸笑],986,紫氣 東来＠
1413,3xx6rqpsmwf2b4m,女孩中考7门满分，名校开出70万争抢，知识就是财富！ #育儿  #家庭教育  #中考  @快手育儿(O3xs84tuu3zmbz6k)  @快手粉条(O3xhcy6vhfzcu3qe)  @快手热点(O3xddgkd5fav5if9) ,2021-12-13 17:16:41,66837,56840.00,欢姐育儿怎么办,2447,我们广东湛江的人才（我老家的）,248,我不知道我是谁
1414,3xx6rqpsmwf2b4m,女孩中考7门满分，名校开出70万争抢，知识就是财富！ #育儿  #家庭教育  #中考  @快手育儿(O3xs84tuu3zmbz6k)  @快手粉条(O3xhcy6vhfzcu3qe)  @快手热点(O3xddgkd5fav5if9) ,2021-12-13 17:16:41,66837,56840.00,欢姐育儿怎么办,2447,为什么周某人能当上老板？,221,꯭꯭你꯭꯭猜꯭꯭猜꯭꯭
1415,3xx6rqpsmwf2b4m,女孩中考7门满分，名校开出70万争抢，知识就是财富！ #育儿  #家庭教育  #中考  @快手育儿(O3xs84tuu3zmbz6k)  @快手粉条(O3xhcy6vhfzcu3qe)  @快手热点(O3xddgkd5fav5if9) ,2021-12-13 17:16:41,66837,56840.00,欢姐育儿怎么办,2447,我也是广东湛江的，，，我三年级就读了三年,150,平淡524200
1416,3xx6rqpsmwf2b4m,女孩中考7门满分，名校开出70万争抢，知识就是财富！ #育儿  #家庭教育  #中考  @快手育儿(O3xs84tuu3zmbz6k)  @快手粉条(O3xhcy6vhfzcu3qe)  @快手热点(O3xddgkd5fav5if9) ,2021-12-13 17:16:41,66837,56840.00,欢姐育儿怎么办,2447,哪有什么天才，都是比别人付出更多的努力罢了[赞],98,＠谁的意难平
1417,3xx6rqpsmwf2b4m,女孩中考7门满分，名校开出70万争抢，知识就是财富！ #育儿  #家庭教育  #中考  @快手育儿(O3xs84tuu3zmbz6k)  @快手粉条(O3xhcy6vhfzcu3qe)  @快手热点(O3xddgkd5fav5if9) ,2021-12-13 17:16:41,66837,56840.00,欢姐育儿怎么办,2447,人家孩子咋都那么厉害,5,栗 紫🦁
1418,3xx6rqpsmwf2b4m,女孩中考7门满分，名校开出70万争抢，知识就是财富！ #育儿  #家庭教育  #中考  @快手育儿(O3xs84tuu3zmbz6k)  @快手粉条(O3xhcy6vhfzcu3qe)  @快手热点(O3xddgkd5fav5if9) ,2021-12-13 17:16:41,66837,56840.00,欢姐育儿怎么办,2447,说真的，没有天赋你一天二十四小时不休息都考不了这么多好吧[捂脸][捂脸],100,郎有情妾有逸俱乐部201
1419,3xx6rqpsmwf2b4m,女孩中考7门满分，名校开出70万争抢，知识就是财富！ #育儿  #家庭教育  #中考  @快手育儿(O3xs84tuu3zmbz6k)  @快手粉条(O3xhcy6vhfzcu3qe)  @快手热点(O3xddgkd5fav5if9) ,2021-12-13 17:16:41,66837,56840.00,欢姐育儿怎么办,2447,我们湛江的骄傲,4,晓缨ˣ 🦋
1420,3xx6rqpsmwf2b4m,女孩中考7门满分，名校开出70万争抢，知识就是财富！ #育儿  #家庭教育  #中考  @快手育儿(O3xs84tuu3zmbz6k)  @快手粉条(O3xhcy6vhfzcu3qe)  @快手热点(O3xddgkd5fav5if9) ,2021-12-13 17:16:41,66837,56840.00,欢姐育儿怎么办,2447,主播，应该是没钱没势穷人的孩子只有读书才能改变命运！,169,無味
1421,3xph5vhdyin37gc,"#快手萌宠天团 #萌宠成长日记 #宠物
一起跳个舞吧",2021-12-28 11:33:02,24743,21400.00,🌸自由的娃娃🌸🦁,3388,人家脸大叫可爱 而且还高贵  我这脸大 ……[红脸蛋],475,"筱丫头呀 ,💋"
1422,3xph5vhdyin37gc,"#快手萌宠天团 #萌宠成长日记 #宠物
一起跳个舞吧",2021-12-28 11:33:02,24743,21400.00,🌸自由的娃娃🌸🦁,3388,这啥猫，咋这么可爱,134,花  仙
1423,3xph5vhdyin37gc,"#快手萌宠天团 #萌宠成长日记 #宠物
一起跳个舞吧",2021-12-28 11:33:02,24743,21400.00,🌸自由的娃娃🌸🦁,3388,哎呀我滴妈，这猫长的可真够一说,152,༺ༀ༂佛心，大美妞༂ༀ༻
1424,3xph5vhdyin37gc,"#快手萌宠天团 #萌宠成长日记 #宠物
一起跳个舞吧",2021-12-28 11:33:02,24743,21400.00,🌸自由的娃娃🌸🦁,3388,萌萌哒[笑哭][笑哭][笑哭]好喜欢啊！小衣服哪买的啊,16,莫问心🧚♀️🧚♂
1425,3xph5vhdyin37gc,"#快手萌宠天团 #萌宠成长日记 #宠物
一起跳个舞吧",2021-12-28 11:33:02,24743,21400.00,🌸自由的娃娃🌸🦁,3388,自带高贵。太可爱了,106,缘～般若
1426,3xph5vhdyin37gc,"#快手萌宠天团 #萌宠成长日记 #宠物
一起跳个舞吧",2021-12-28 11:33:02,24743,21400.00,🌸自由的娃娃🌸🦁,3388,@烦 人   🥚(O3xf4q3gnh5bqf24) @美女baby:(O3xu6ks83azghz4q) @🧚♀️for(O3x4gbvynfqw9y2q),4,张凯蒂.
1427,3xph5vhdyin37gc,"#快手萌宠天团 #萌宠成长日记 #宠物
一起跳个舞吧",2021-12-28 11:33:02,24743,21400.00,🌸自由的娃娃🌸🦁,3388,太可爱了，好像玩具猫[赞],89,福慧双修淑娴
1428,3xph5vhdyin37gc,"#快手萌宠天团 #萌宠成长日记 #宠物
一起跳个舞吧",2021-12-28 11:33:02,24743,21400.00,🌸自由的娃娃🌸🦁,3388,含在嘴里怕化了，捧在手里怕坏了！[龇牙][龇牙][龇牙],63,家慧40275
1429,3xph5vhdyin37gc,"#快手萌宠天团 #萌宠成长日记 #宠物
一起跳个舞吧",2021-12-28 11:33:02,24743,21400.00,🌸自由的娃娃🌸🦁,3388,萌的老夫一脸鼻血[笑哭],34,虎嫂的朋友圈👸🏻
1430,3xph5vhdyin37gc,"#快手萌宠天团 #萌宠成长日记 #宠物
一起跳个舞吧",2021-12-28 11:33:02,24743,21400.00,🌸自由的娃娃🌸🦁,3388,小仙女你咋这么可爱呢,10,小丸子4986
1431,3xcf5pgs4dc5xya,大陕北圆宝儿《哥哥的亲圪蛋》你依依来我靠靠，就想哥哥你抱一抱 @圆宝儿（大陕北）🐯(O3xadqtgfu78hej2) #陕北民歌 #陕北之声,2022-01-03 12:27:33,8653,46100.00,陕北之声·船长,413,陕北的歌声就是美[赞][赞][赞][赞][赞][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][欢迎][欢迎][欢迎][欢迎][欢迎][优秀][优秀][优秀][优秀][优秀],7,聚散皆是缘单身
1432,3xcf5pgs4dc5xya,大陕北圆宝儿《哥哥的亲圪蛋》你依依来我靠靠，就想哥哥你抱一抱 @圆宝儿（大陕北）🐯(O3xadqtgfu78hej2) #陕北民歌 #陕北之声,2022-01-03 12:27:33,8653,46100.00,陕北之声·船长,413,不光好听，她还好看[捂脸],27,随缘＠302
1433,3xcf5pgs4dc5xya,大陕北圆宝儿《哥哥的亲圪蛋》你依依来我靠靠，就想哥哥你抱一抱 @圆宝儿（大陕北）🐯(O3xadqtgfu78hej2) #陕北民歌 #陕北之声,2022-01-03 12:27:33,8653,46100.00,陕北之声·船长,413,好听，好听，[赞][666][666][666][火][666][666][666][赞],23,宇宙之光12345678
1434,3xcf5pgs4dc5xya,大陕北圆宝儿《哥哥的亲圪蛋》你依依来我靠靠，就想哥哥你抱一抱 @圆宝儿（大陕北）🐯(O3xadqtgfu78hej2) #陕北民歌 #陕北之声,2022-01-03 12:27:33,8653,46100.00,陕北之声·船长,413,鲜花一样漂亮[玫瑰][玫瑰],6,揭三妹
1435,3xcf5pgs4dc5xya,大陕北圆宝儿《哥哥的亲圪蛋》你依依来我靠靠，就想哥哥你抱一抱 @圆宝儿（大陕北）🐯(O3xadqtgfu78hej2) #陕北民歌 #陕北之声,2022-01-03 12:27:33,8653,46100.00,陕北之声·船长,413,歌好听人好看,5,小梅（爱唱歌）
1436,3xcf5pgs4dc5xya,大陕北圆宝儿《哥哥的亲圪蛋》你依依来我靠靠，就想哥哥你抱一抱 @圆宝儿（大陕北）🐯(O3xadqtgfu78hej2) #陕北民歌 #陕北之声,2022-01-03 12:27:33,8653,46100.00,陕北之声·船长,413,[火][火][火][火][火][火],0,郭卫东447
1437,3xcf5pgs4dc5xya,大陕北圆宝儿《哥哥的亲圪蛋》你依依来我靠靠，就想哥哥你抱一抱 @圆宝儿（大陕北）🐯(O3xadqtgfu78hej2) #陕北民歌 #陕北之声,2022-01-03 12:27:33,8653,46100.00,陕北之声·船长,413,[玫瑰][玫瑰][玫瑰][玫瑰],0,心如止水
1438,3xcf5pgs4dc5xya,大陕北圆宝儿《哥哥的亲圪蛋》你依依来我靠靠，就想哥哥你抱一抱 @圆宝儿（大陕北）🐯(O3xadqtgfu78hej2) #陕北民歌 #陕北之声,2022-01-03 12:27:33,8653,46100.00,陕北之声·船长,413,民族歌吧？,1,孤梦525
1439,3xcf5pgs4dc5xya,大陕北圆宝儿《哥哥的亲圪蛋》你依依来我靠靠，就想哥哥你抱一抱 @圆宝儿（大陕北）🐯(O3xadqtgfu78hej2) #陕北民歌 #陕北之声,2022-01-03 12:27:33,8653,46100.00,陕北之声·船长,413,[赞][赞][赞],0,四季08942
1440,3xcf5pgs4dc5xya,大陕北圆宝儿《哥哥的亲圪蛋》你依依来我靠靠，就想哥哥你抱一抱 @圆宝儿（大陕北）🐯(O3xadqtgfu78hej2) #陕北民歌 #陕北之声,2022-01-03 12:27:33,8653,46100.00,陕北之声·船长,413,[赞][赞][赞][赞][欢迎][欢迎][欢迎],1,平安是福57947
1441,3xpnmpph946vh4q,学会这三招砍价技巧，去4S店买车能比别人多砍好几千！ #Pick汽车合伙人  #车圈女神请就位 ,2021-12-18 17:51:51,123161,181800.00,车坛老炮儿,7495,13000的保险？要这么贵吗,604,大师兄（湛）
1442,3xpnmpph946vh4q,学会这三招砍价技巧，去4S店买车能比别人多砍好几千！ #Pick汽车合伙人  #车圈女神请就位 ,2021-12-18 17:51:51,123161,181800.00,车坛老炮儿,7495,3缸车，一缸10多万，属实有点贵，国产车不香吗？[火],363,鱼帮主946
1443,3xpnmpph946vh4q,学会这三招砍价技巧，去4S店买车能比别人多砍好几千！ #Pick汽车合伙人  #车圈女神请就位 ,2021-12-18 17:51:51,123161,181800.00,车坛老炮儿,7495,为什么，我去买c200他给我算到38万[捂脸],182,小琅吖
1444,3xpnmpph946vh4q,学会这三招砍价技巧，去4S店买车能比别人多砍好几千！ #Pick汽车合伙人  #车圈女神请就位 ,2021-12-18 17:51:51,123161,181800.00,车坛老炮儿,7495,娶媳妇，经理能帮忙砍一下彩礼钱吗？,388,原来你也在这里927
1445,3xpnmpph946vh4q,学会这三招砍价技巧，去4S店买车能比别人多砍好几千！ #Pick汽车合伙人  #车圈女神请就位 ,2021-12-18 17:51:51,123161,181800.00,车坛老炮儿,7495,我去买五菱之光，也是按照你这个砍价上来直接说优惠五万，人家直接撵我走了。,638,胡考之宁12580
1446,3xpnmpph946vh4q,学会这三招砍价技巧，去4S店买车能比别人多砍好几千！ #Pick汽车合伙人  #车圈女神请就位 ,2021-12-18 17:51:51,123161,181800.00,车坛老炮儿,7495,这演技大家觉得怎么样？[奸笑],90,º¹²³⁴⁵⁶⁷⁸⁹224
1447,3xpnmpph946vh4q,学会这三招砍价技巧，去4S店买车能比别人多砍好几千！ #Pick汽车合伙人  #车圈女神请就位 ,2021-12-18 17:51:51,123161,181800.00,车坛老炮儿,7495,思域尚擎，砍一下呗，准备入手[捂脸],8,🌸 韩大大。
1448,3xpnmpph946vh4q,学会这三招砍价技巧，去4S店买车能比别人多砍好几千！ #Pick汽车合伙人  #车圈女神请就位 ,2021-12-18 17:51:51,123161,181800.00,车坛老炮儿,7495,我想砍经理！能不能不要彩礼？[捂脸][捂脸][捂脸][捂脸][玫瑰],139,望爱却步246
1449,3xpnmpph946vh4q,学会这三招砍价技巧，去4S店买车能比别人多砍好几千！ #Pick汽车合伙人  #车圈女神请就位 ,2021-12-18 17:51:51,123161,181800.00,车坛老炮儿,7495,经理，我看上一款雅迪电动车，价格3800有点小贵，希望你过来给我砍砍价[捂脸][捂脸][捂脸],43,『华☠少』
1450,3xpnmpph946vh4q,学会这三招砍价技巧，去4S店买车能比别人多砍好几千！ #Pick汽车合伙人  #车圈女神请就位 ,2021-12-18 17:51:51,123161,181800.00,车坛老炮儿,7495,3缸的那款奔驰吗[龇牙],6,日用品配送
1451,3xemd8hp3jrtpmg,电容上面WV啥意思#集结吧光合创作者 #来快手教技能 #零基础学电子,2021-12-29 19:51:41,1569,81784.00,长聊电子研究所,104,我以为360万伏呢,7,宏达水电171
1452,3xemd8hp3jrtpmg,电容上面WV啥意思#集结吧光合创作者 #来快手教技能 #零基础学电子,2021-12-29 19:51:41,1569,81784.00,长聊电子研究所,104,涨知识，好懂[玫瑰],0,福子5750
1453,3xemd8hp3jrtpmg,电容上面WV啥意思#集结吧光合创作者 #来快手教技能 #零基础学电子,2021-12-29 19:51:41,1569,81784.00,长聊电子研究所,104,[赞][赞][捂脸],0,各在意天涯
1454,3xemd8hp3jrtpmg,电容上面WV啥意思#集结吧光合创作者 #来快手教技能 #零基础学电子,2021-12-29 19:51:41,1569,81784.00,长聊电子研究所,104,[666],0,薇安546
1455,3xemd8hp3jrtpmg,电容上面WV啥意思#集结吧光合创作者 #来快手教技能 #零基础学电子,2021-12-29 19:51:41,1569,81784.00,长聊电子研究所,104,有这么大容量？体积不大，耐压容量好大！,0,随缘99916
1456,3xemd8hp3jrtpmg,电容上面WV啥意思#集结吧光合创作者 #来快手教技能 #零基础学电子,2021-12-29 19:51:41,1569,81784.00,长聊电子研究所,104,直接用中文写上，多明白[赞],0,小哥，美食教程
1457,3xemd8hp3jrtpmg,电容上面WV啥意思#集结吧光合创作者 #来快手教技能 #零基础学电子,2021-12-29 19:51:41,1569,81784.00,长聊电子研究所,104,[赞],0,过完这个夏天... ...
1458,3xemd8hp3jrtpmg,电容上面WV啥意思#集结吧光合创作者 #来快手教技能 #零基础学电子,2021-12-29 19:51:41,1569,81784.00,长聊电子研究所,104,[赞],0,顺其自然99614
1459,3xemd8hp3jrtpmg,电容上面WV啥意思#集结吧光合创作者 #来快手教技能 #零基础学电子,2021-12-29 19:51:41,1569,81784.00,长聊电子研究所,104,[微笑],0,Kanhaiheniyiq
1460,3xemd8hp3jrtpmg,电容上面WV啥意思#集结吧光合创作者 #来快手教技能 #零基础学电子,2021-12-29 19:51:41,1569,81784.00,长聊电子研究所,104,[666],0,小义6.6
1461,3x6vw38akcxrsdc,台湾省为什么这么拽？ #台湾    #经济 ,2021-12-18 07:07:07,4971,128400.00,螺丝姐姐,44,[赞],0,凡尘＆飞火
1462,3xbw6u29qjf4djs,#麻花特开心 #分享制作美食教程 #快手小厨房,2022-01-10 12:00:34,2359,73633.00,红姐的小厨房🍄️,732,是不是可以烤着吃呢？不然油大点了,0,妙妍1979
1463,3xbw6u29qjf4djs,#麻花特开心 #分享制作美食教程 #快手小厨房,2022-01-10 12:00:34,2359,73633.00,红姐的小厨房🍄️,732,[赞],0,Lsy7624
1464,3xbw6u29qjf4djs,#麻花特开心 #分享制作美食教程 #快手小厨房,2022-01-10 12:00:34,2359,73633.00,红姐的小厨房🍄️,732,[赞],0,顺其自然46271
1465,3xbw6u29qjf4djs,#麻花特开心 #分享制作美食教程 #快手小厨房,2022-01-10 12:00:34,2359,73633.00,红姐的小厨房🍄️,732,[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][赞],0,小许6547
1466,3xbw6u29qjf4djs,#麻花特开心 #分享制作美食教程 #快手小厨房,2022-01-10 12:00:34,2359,73633.00,红姐的小厨房🍄️,732,[赞],0,潇潇洒洒7321
1467,3xbw6u29qjf4djs,#麻花特开心 #分享制作美食教程 #快手小厨房,2022-01-10 12:00:34,2359,73633.00,红姐的小厨房🍄️,732,[666][666][666][666],0,飘雪的爱345
1468,3xbw6u29qjf4djs,#麻花特开心 #分享制作美食教程 #快手小厨房,2022-01-10 12:00:34,2359,73633.00,红姐的小厨房🍄️,732,[赞][赞][赞][赞][赞][赞][赞],0,姐成万人迷
1469,3xbw6u29qjf4djs,#麻花特开心 #分享制作美食教程 #快手小厨房,2022-01-10 12:00:34,2359,73633.00,红姐的小厨房🍄️,732,[赞],0,快乐
1470,3xbw6u29qjf4djs,#麻花特开心 #分享制作美食教程 #快手小厨房,2022-01-10 12:00:34,2359,73633.00,红姐的小厨房🍄️,732,[赞][赞][赞][赞][赞],0,＂ 雨后阳光
1471,3xbw6u29qjf4djs,#麻花特开心 #分享制作美食教程 #快手小厨房,2022-01-10 12:00:34,2359,73633.00,红姐的小厨房🍄️,732,[玫瑰],0,😃7382
1472,3xjzurzi8fqpc2y,解密卫生纸工厂的生产过程，卫生纸究竟是否干净？ #工厂  #涨知识  #科技,2021-12-22 10:41:13,15298,83116.00,咯噔影视,3702,不然你以为厕所为什么要纸篓,2474,青衣沾酒醉清风
1473,3xjzurzi8fqpc2y,解密卫生纸工厂的生产过程，卫生纸究竟是否干净？ #工厂  #涨知识  #科技,2021-12-22 10:41:13,15298,83116.00,咯噔影视,3702,以后我绝对用水洗嘴巴[捂脸][捂脸],142,乖乖嘞‖
1474,3xjzurzi8fqpc2y,解密卫生纸工厂的生产过程，卫生纸究竟是否干净？ #工厂  #涨知识  #科技,2021-12-22 10:41:13,15298,83116.00,咯噔影视,3702,哪个牌子的纸巾，我绝对不买,160,＊＊＊
1475,3xjzurzi8fqpc2y,解密卫生纸工厂的生产过程，卫生纸究竟是否干净？ #工厂  #涨知识  #科技,2021-12-22 10:41:13,15298,83116.00,咯噔影视,3702,还有真正干净的没[鄙视],1413,清風綺麗
1476,3xjzurzi8fqpc2y,解密卫生纸工厂的生产过程，卫生纸究竟是否干净？ #工厂  #涨知识  #科技,2021-12-22 10:41:13,15298,83116.00,咯噔影视,3702,一直以为纸是干净的,1540,《开心洋洋》
1477,3xjzurzi8fqpc2y,解密卫生纸工厂的生产过程，卫生纸究竟是否干净？ #工厂  #涨知识  #科技,2021-12-22 10:41:13,15298,83116.00,咯噔影视,3702,还是用木棍吧！[抠鼻][抠鼻][抠鼻][抠鼻][抠鼻],689,爵.爷618
1478,3xjzurzi8fqpc2y,解密卫生纸工厂的生产过程，卫生纸究竟是否干净？ #工厂  #涨知识  #科技,2021-12-22 10:41:13,15298,83116.00,咯噔影视,3702,黄色的纸，应该就是这么来的,26,＠葫芦岛申公豹.
1479,3xjzurzi8fqpc2y,解密卫生纸工厂的生产过程，卫生纸究竟是否干净？ #工厂  #涨知识  #科技,2021-12-22 10:41:13,15298,83116.00,咯噔影视,3702,如果老公问孩子不是他的我就告诉他我用这个纸了,17,郭瘦
1480,3xjzurzi8fqpc2y,解密卫生纸工厂的生产过程，卫生纸究竟是否干净？ #工厂  #涨知识  #科技,2021-12-22 10:41:13,15298,83116.00,咯噔影视,3702,我对黄色的原木纸走了怀疑,41,夕今♞♞♞♞♞♞♞♞♞
1481,3xjzurzi8fqpc2y,解密卫生纸工厂的生产过程，卫生纸究竟是否干净？ #工厂  #涨知识  #科技,2021-12-22 10:41:13,15298,83116.00,咯噔影视,3702,我怕的是遇到别人奖励的纸,53,呵呵哒呵呵哒
1482,3x6ajf9dn96234k,当寒冰射手130岁时会发生什么？#植物大战僵尸 #游戏 ,2021-12-23 17:47:45,98392,59083.00,苏大强,2691,普通豌豆,3041,邢静鑫
1483,3x6ajf9dn96234k,当寒冰射手130岁时会发生什么？#植物大战僵尸 #游戏 ,2021-12-23 17:47:45,98392,59083.00,苏大强,2691,会变成水蒸气,541,伴我走＠3579
1484,3x6ajf9dn96234k,当寒冰射手130岁时会发生什么？#植物大战僵尸 #游戏 ,2021-12-23 17:47:45,98392,59083.00,苏大强,2691,冰+火=水 水+火=岩石 最终等于岩石豌豆,442,雷轩
1485,3x6ajf9dn96234k,当寒冰射手130岁时会发生什么？#植物大战僵尸 #游戏 ,2021-12-23 17:47:45,98392,59083.00,苏大强,2691,所以说戴夫到底活了多少岁,194,emmmm
1486,3x6ajf9dn96234k,当寒冰射手130岁时会发生什么？#植物大战僵尸 #游戏 ,2021-12-23 17:47:45,98392,59083.00,苏大强,2691,冰火两重天,20,不过大梦一场
1487,3x6ajf9dn96234k,当寒冰射手130岁时会发生什么？#植物大战僵尸 #游戏 ,2021-12-23 17:47:45,98392,59083.00,苏大强,2691,为什么我们的人？只能活两位数，那植物为什么活这么久？,0,一杯清茶品人生731
1488,3x6ajf9dn96234k,当寒冰射手130岁时会发生什么？#植物大战僵尸 #游戏 ,2021-12-23 17:47:45,98392,59083.00,苏大强,2691,普通正常的豌豆,0,小吵真棒呀
1489,3x6ajf9dn96234k,当寒冰射手130岁时会发生什么？#植物大战僵尸 #游戏 ,2021-12-23 17:47:45,98392,59083.00,苏大强,2691,普通豌豆,0,王者89861
1490,3x6ajf9dn96234k,当寒冰射手130岁时会发生什么？#植物大战僵尸 #游戏 ,2021-12-23 17:47:45,98392,59083.00,苏大强,2691,普通豌豆,0,为生活拼搏808
1491,3x6ajf9dn96234k,当寒冰射手130岁时会发生什么？#植物大战僵尸 #游戏 ,2021-12-23 17:47:45,98392,59083.00,苏大强,2691,普通豌豆,0,淡定75147
1492,3xyfb6628fp88kc,#花样面食制作 失传的慢动作,2021-12-22 15:55:15,2085,20633.00,韩式详细教面点,93,做的好美。[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰],6,万兆凯
1493,3xyfb6628fp88kc,#花样面食制作 失传的慢动作,2021-12-22 15:55:15,2085,20633.00,韩式详细教面点,93,这面食做的太美了,3,自由人07562
1494,3xyfb6628fp88kc,#花样面食制作 失传的慢动作,2021-12-22 15:55:15,2085,20633.00,韩式详细教面点,93,花馍做的真好看[赞],4,User_1590841211597
1495,3xyfb6628fp88kc,#花样面食制作 失传的慢动作,2021-12-22 15:55:15,2085,20633.00,韩式详细教面点,93,[赞][赞],0,强哥的铁粉儿《争姐》
1496,3xyfb6628fp88kc,#花样面食制作 失传的慢动作,2021-12-22 15:55:15,2085,20633.00,韩式详细教面点,93,刚开始还以为[奸笑][奸笑][奸笑][捂脸][捂脸][捂脸],0,东北--峰哥
1497,3xyfb6628fp88kc,#花样面食制作 失传的慢动作,2021-12-22 15:55:15,2085,20633.00,韩式详细教面点,93,[捂脸][捂脸][捂脸],0,快手用户1641550524702
1498,3xyfb6628fp88kc,#花样面食制作 失传的慢动作,2021-12-22 15:55:15,2085,20633.00,韩式详细教面点,93,美,0,陈玉梅720
1499,3xyfb6628fp88kc,#花样面食制作 失传的慢动作,2021-12-22 15:55:15,2085,20633.00,韩式详细教面点,93,高手在民间[赞][赞][赞],0,Y没吃早饭
1500,3xyfb6628fp88kc,#花样面食制作 失传的慢动作,2021-12-22 15:55:15,2085,20633.00,韩式详细教面点,93,[赞][赞][赞],0,明妈
1501,3xyfb6628fp88kc,#花样面食制作 失传的慢动作,2021-12-22 15:55:15,2085,20633.00,韩式详细教面点,93,[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][666][666][666],0,安秀莲
1502,3xhvtj9ecgeieu6,总有人打着魔术的幌子使用魔法 #快来露两手 #迷惑行为 #满级人类,2021-12-25 18:40:48,15994,11900.00,跑酷艾斯,225,剪辑剪得不错下次不准再剪了,236,迷你玩
1503,3xhvtj9ecgeieu6,总有人打着魔术的幌子使用魔法 #快来露两手 #迷惑行为 #满级人类,2021-12-25 18:40:48,15994,11900.00,跑酷艾斯,225,求翻,41,火影随梦
1504,3xhvtj9ecgeieu6,总有人打着魔术的幌子使用魔法 #快来露两手 #迷惑行为 #满级人类,2021-12-25 18:40:48,15994,11900.00,跑酷艾斯,225,小个小朋友，太了不起啊[赞][赞][赞][赞],0,老来乐4708
1505,3xhvtj9ecgeieu6,总有人打着魔术的幌子使用魔法 #快来露两手 #迷惑行为 #满级人类,2021-12-25 18:40:48,15994,11900.00,跑酷艾斯,225,[赞][赞][赞],0,淄博博祥鸽舍张万成
1506,3xhvtj9ecgeieu6,总有人打着魔术的幌子使用魔法 #快来露两手 #迷惑行为 #满级人类,2021-12-25 18:40:48,15994,11900.00,跑酷艾斯,225,李白,0,强强07377
1507,3xhvtj9ecgeieu6,总有人打着魔术的幌子使用魔法 #快来露两手 #迷惑行为 #满级人类,2021-12-25 18:40:48,15994,11900.00,跑酷艾斯,225,@Forget*Me🌴(O3x9zarxgi4spx6q) [笑哭],0,新疆～～～小李👮♀️
1508,3xhvtj9ecgeieu6,总有人打着魔术的幌子使用魔法 #快来露两手 #迷惑行为 #满级人类,2021-12-25 18:40:48,15994,11900.00,跑酷艾斯,225,[赞],0,玲珑15413
1509,3xhvtj9ecgeieu6,总有人打着魔术的幌子使用魔法 #快来露两手 #迷惑行为 #满级人类,2021-12-25 18:40:48,15994,11900.00,跑酷艾斯,225,帽子飞了,2,有你在，不怕黑
1510,3xhvtj9ecgeieu6,总有人打着魔术的幌子使用魔法 #快来露两手 #迷惑行为 #满级人类,2021-12-25 18:40:48,15994,11900.00,跑酷艾斯,225,帽子飞了不要了。[捂脸],1,დ᭄ꦿ终究一个人꧔ꦿ℘⸙
1511,3xhvtj9ecgeieu6,总有人打着魔术的幌子使用魔法 #快来露两手 #迷惑行为 #满级人类,2021-12-25 18:40:48,15994,11900.00,跑酷艾斯,225,牛[赞],0,🌹玉🌹540
1512,3xkgpizufkc3hem,这不就是在家了吗？ #农村搞笑段子 #原创搞笑 #记录我的农村生活 @梧州六哥(O3xrzdh8qxf8mrck),2021-12-19 12:55:28,175420,86683.00,藤县鳮儿四,5962,我想要你的铃声[笑哭],2087,给L买糖吃.💨
1513,3xkgpizufkc3hem,这不就是在家了吗？ #农村搞笑段子 #原创搞笑 #记录我的农村生活 @梧州六哥(O3xrzdh8qxf8mrck),2021-12-19 12:55:28,175420,86683.00,藤县鳮儿四,5962,细节，那男的头掉了，哈哈哈[羞涩],714,এ⁵̶²̶º媛
1514,3xkgpizufkc3hem,这不就是在家了吗？ #农村搞笑段子 #原创搞笑 #记录我的农村生活 @梧州六哥(O3xrzdh8qxf8mrck),2021-12-19 12:55:28,175420,86683.00,藤县鳮儿四,5962,你的手机铃声名字叫啥,150,Girlfriend
1515,3xkgpizufkc3hem,这不就是在家了吗？ #农村搞笑段子 #原创搞笑 #记录我的农村生活 @梧州六哥(O3xrzdh8qxf8mrck),2021-12-19 12:55:28,175420,86683.00,藤县鳮儿四,5962,太厉害了，那个男的的头都被甩出去了。,71,还喜他
